hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.234220421,1,0.613228926,4,2019-01-01T13:00:00.0,0.613228926,0,0.613228926,14,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T14:00:00.0,0.613228926,0,0.613228926,15,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T15:00:00.0,0.613228926,0,0.613228926,16,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T16:00:00.0,0.613228926,0,0.613228926,17,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T17:00:00.0,0.613228926,0,0.613228926,18,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T18:00:00.0,0.613228926,0,0.613228926,19,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T19:00:00.0,0.613228926,0,0.613228926,20,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T20:00:00.0,0.613228926,0,0.613228926,21,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T21:00:00.0,0.613228926,0,0.613228926,22,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-01T22:00:00.0,0.613228926,0,0.613228926,23,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-01-01T23:00:00.0,0.616383893,0,0.616383893,24,1.239616846,1,0,0.497237429
0,-0.042430781,1,0.394226255,2,2019-01-02T00:00:00.0,0.394226255,0,0.394226255,25,1.042430781,1,0,0.378179791
0,-0.121127698,1,0.656222487,4,2019-01-02T01:00:00.0,0.656222487,0,0.656222487,26,1.121127699,1,0,0.585323588
0,0,1,0.426276334,1,2019-01-02T02:00:00.0,0.426276334,0,0.426276334,27,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-01-02T03:00:00.0,0.426276334,0,0.426276334,28,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-01-02T04:00:00.0,0.426276334,0,0.426276334,29,1,1,0,0.426276334
0,-0.042430781,1,0.394226255,2,2019-01-02T05:00:00.0,0.394226255,0,0.394226255,30,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-01-02T06:00:00.0,0.394226255,0,0.394226255,31,1.042430781,1,0,0.378179791
0,-0.120770938,1,0.656342434,4,2019-01-02T07:00:00.0,0.656342434,0,0.656342434,32,1.120770939,1.000000001,0,0.585616928
0,-0.121127698,1,0.622539869,4,2019-01-02T08:00:00.0,0.622539869,0,0.622539869,33,1.121127698,1,0,0.555280072
0,0,1,0.426276334,1,2019-01-02T09:00:00.0,0.426276334,0,0.426276334,34,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-01-02T10:00:00.0,0.426276334,0,0.426276334,35,0.999999999,0.999999999,0,0.426276334
0,0,1,0.426276334,1,2019-01-02T11:00:00.0,0.426276334,0,0.426276334,36,0.999999999,0.999999999,0,0.426276334
0,0,1,0.426276334,1,2019-01-02T12:00:00.0,0.426276334,0,0.426276334,37,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-01-02T13:00:00.0,0.426276334,0,0.426276334,38,1,1,0,0.426276334
0,-0.121127698,1,0.622539869,4,2019-01-02T14:00:00.0,0.622539869,0,0.622539869,39,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-02T15:00:00.0,0.622539869,0,0.622539869,40,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-02T16:00:00.0,0.622539869,0,0.622539869,41,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.656222487,4,2019-01-02T17:00:00.0,0.656222487,0,0.656222487,42,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.622539869,4,2019-01-02T18:00:00.0,0.622539869,0,0.622539869,43,1.121127698,1,0,0.555280072
0,-0.042601778,1,0.682676877,2,2019-01-02T19:00:00.0,0.682676877,0,0.682676877,44,1.042601778,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-01-02T20:00:00.0,0.656222487,0,0.656222487,45,1.121127699,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-01-02T21:00:00.0,0.616383893,0,0.616383893,46,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-02T22:00:00.0,0.616383893,0,0.616383893,47,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.353462977,2,2019-01-02T23:00:00.0,0.353462977,0,0.353462977,48,1.039677957,1,0,0.339973522
0,-0.142817344,1,0.559791011,4,2019-01-03T00:00:00.0,0.559791011,0,0.559791011,49,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-01-03T01:00:00.0,0.559791011,0,0.559791011,50,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-01-03T02:00:00.0,0.559791011,0,0.559791011,51,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.680762412,2,2019-01-03T03:00:00.0,0.680762412,0,0.680762412,52,1.039677957,1,0,0.654782
0,-0.142817344,1,0.559791011,4,2019-01-03T04:00:00.0,0.559791011,0,0.559791011,53,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.680762412,2,2019-01-03T05:00:00.0,0.680762412,0,0.680762412,54,1.039677957,1,0,0.654782
0,-0.142817344,1,0.559791011,4,2019-01-03T06:00:00.0,0.559791011,0,0.559791011,55,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.393185193,2,2019-01-03T07:00:00.0,0.393185193,0,0.393185193,56,1.039677957,1,0,0.378179791
0,-0.239783832,1,0.615768545,3,2019-01-03T08:00:00.0,0.615768545,0,0.615768545,57,1.239783832,1,0,0.496674121
0,-0.239783832,1,0.615768545,3,2019-01-03T09:00:00.0,0.615768545,0,0.615768545,58,1.239783832,1,0,0.496674121
0,-0.239616846,1,0.616383893,3,2019-01-03T10:00:00.0,0.616383893,0,0.616383893,59,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.393185193,2,2019-01-03T11:00:00.0,0.393185193,0,0.393185193,60,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-01-03T12:00:00.0,0.393185193,0,0.393185193,61,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-01-03T13:00:00.0,0.393185193,0,0.393185193,62,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-01-03T14:00:00.0,0.393185193,0,0.393185193,63,1.039677957,1,0,0.378179791
0,-0.042278842,1,0.398486268,2,2019-01-03T15:00:00.0,0.398486268,0,0.398486268,64,1.042278842,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-03T16:00:00.0,0.398544357,0,0.398544357,65,1.042430781,1,0,0.382322131
0,-0.042601778,1,0.398609733,2,2019-01-03T17:00:00.0,0.398609733,0,0.398609733,66,1.042601778,1,0,0.382322131
0,-0.042601778,1,0.398609733,2,2019-01-03T18:00:00.0,0.398609733,0,0.398609733,67,1.042601778,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-03T19:00:00.0,0.398544357,0,0.398544357,68,1.042430781,1,0,0.382322131
0,-0.121127698,1,0.656222487,4,2019-01-03T20:00:00.0,0.656222487,0,0.656222487,69,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-03T21:00:00.0,0.656222487,0,0.656222487,70,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-03T22:00:00.0,0.656222487,0,0.656222487,71,1.121127699,1,0,0.585323588
0,-0.239783832,1,0.615768545,3,2019-01-03T23:00:00.0,0.615768545,0,0.615768545,72,1.239783832,1,0,0.496674121
0,-0.119355807,1,0.417275228,3,2019-01-04T00:00:00.0,0.417275228,0,0.417275228,73,1.119355807,1,0,0.372781581
0,-0.042430781,1,0.394226255,2,2019-01-04T01:00:00.0,0.394226255,0,0.394226255,74,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-01-04T02:00:00.0,0.394226255,0,0.394226255,75,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-01-04T03:00:00.0,0.394226255,0,0.394226255,76,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-01-04T04:00:00.0,0.394226255,0,0.394226255,77,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-01-04T05:00:00.0,0.394226255,0,0.394226255,78,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-01-04T06:00:00.0,0.394226255,0,0.394226255,79,1.042430781,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-01-04T07:00:00.0,0.393185193,0,0.393185193,80,1.039677957,1,0,0.378179791
0,-0.239616846,1,0.616383893,3,2019-01-04T08:00:00.0,0.616383893,0,0.616383893,81,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-04T09:00:00.0,0.616383893,0,0.616383893,82,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-04T10:00:00.0,0.616383893,0,0.616383893,83,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-04T11:00:00.0,0.616383893,0,0.616383893,84,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-04T12:00:00.0,0.616383893,0,0.616383893,85,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-04T13:00:00.0,0.616383893,0,0.616383893,86,1.239616846,1,0,0.497237429
0,-0.042278842,1,0.398486268,2,2019-01-04T14:00:00.0,0.398486268,0,0.398486268,87,1.042278842,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-04T15:00:00.0,0.398544357,0,0.398544357,88,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-04T16:00:00.0,0.398544357,0,0.398544357,89,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,3,2019-01-04T17:00:00.0,0.398544357,0,0.398544357,90,1.042430781,1,0,0.382322131
0,-0.042601778,1,0.398609733,2,2019-01-04T18:00:00.0,0.398609733,0,0.398609733,91,1.042601778,1,0,0.382322131
0,-0.042601778,1,0.398609733,2,2019-01-04T19:00:00.0,0.398609733,0,0.398609733,92,1.042601778,1,0,0.382322131
0,-0.042601778,1,0.398609733,2,2019-01-04T20:00:00.0,0.398609733,0,0.398609733,93,1.042601778,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-04T21:00:00.0,0.398544357,0,0.398544357,94,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-04T22:00:00.0,0.398544357,0,0.398544357,95,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-04T23:00:00.0,0.398544357,0,0.398544357,96,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.354398864,2,2019-01-05T00:00:00.0,0.354398864,0,0.354398864,97,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-01-05T01:00:00.0,0.354398864,0,0.354398864,98,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-01-05T02:00:00.0,0.354398864,0,0.354398864,99,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.355533517,2,2019-01-05T03:00:00.0,0.355533517,0,0.355533517,100,1.042430781,1,0,0.341061991
0,-0.042430781,1,0.354398864,2,2019-01-05T04:00:00.0,0.354398864,0,0.354398864,101,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-01-05T05:00:00.0,0.354398864,0,0.354398864,102,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-01-05T06:00:00.0,0.354398864,0,0.354398864,103,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-01-05T07:00:00.0,0.354398864,0,0.354398864,104,1.042430781,1,0,0.339973522
0,-0.042430781,1,0.354398864,2,2019-01-05T08:00:00.0,0.354398864,0,0.354398864,105,1.042430781,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-01-05T09:00:00.0,0.353462977,0,0.353462977,106,1.039677957,1,0,0.339973522
0,-0.142817344,1,0.559791011,4,2019-01-05T10:00:00.0,0.559791011,0,0.559791011,107,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-01-05T11:00:00.0,0.559791011,0,0.559791011,108,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-01-05T12:00:00.0,0.559791011,0,0.559791011,109,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.354594634,2,2019-01-05T13:00:00.0,0.354594634,0,0.354594634,110,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-01-05T14:00:00.0,0.354594634,0,0.354594634,111,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-01-05T15:00:00.0,0.354594634,0,0.354594634,112,1.039677957,1,0,0.341061991
0,-0.142817344,1,0.559791011,4,2019-01-05T16:00:00.0,0.559791011,0,0.559791011,113,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-01-05T17:00:00.0,0.559791011,0,0.559791011,114,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.622539869,4,2019-01-05T18:00:00.0,0.622539869,0,0.622539869,115,1.121127698,1,0,0.555280072
0,-0.121127698,1,0.622539869,4,2019-01-05T19:00:00.0,0.622539869,0,0.622539869,116,1.121127699,1,0,0.555280072
0,-0.121127698,1,0.656222487,4,2019-01-05T20:00:00.0,0.656222487,0,0.656222487,117,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-05T21:00:00.0,0.656222487,0,0.656222487,118,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-05T22:00:00.0,0.656222487,0,0.656222487,119,1.121127699,1,0,0.585323588
0,-0.039677957,1,0.338880129,2,2019-01-05T23:00:00.0,0.338880129,0,0.338880129,120,1.039677957,1,0,0.325947209
0,-0.142817344,1,0.559791011,4,2019-01-06T00:00:00.0,0.559791011,0,0.559791011,121,1.142817344,1,0,0.489834193
0,-0.039677957,1,0.338880129,2,2019-01-06T01:00:00.0,0.338880129,0,0.338880129,122,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T02:00:00.0,0.338880129,0,0.338880129,123,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T03:00:00.0,0.338880129,0,0.338880129,124,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T04:00:00.0,0.338880129,0,0.338880129,125,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T05:00:00.0,0.338880129,0,0.338880129,126,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T06:00:00.0,0.338880129,0,0.338880129,127,1.039677957,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-01-06T07:00:00.0,0.613228926,0,0.613228926,128,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T08:00:00.0,0.613228926,0,0.613228926,129,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.338880129,2,2019-01-06T09:00:00.0,0.338880129,0,0.338880129,130,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T10:00:00.0,0.338880129,0,0.338880129,131,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T11:00:00.0,0.338880129,0,0.338880129,132,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T12:00:00.0,0.338880129,0,0.338880129,133,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T13:00:00.0,0.338880129,0,0.338880129,134,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-06T14:00:00.0,0.338880129,0,0.338880129,135,1.039677957,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-01-06T15:00:00.0,0.613228926,0,0.613228926,136,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T16:00:00.0,0.613228926,0,0.613228926,137,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T17:00:00.0,0.613228926,0,0.613228926,138,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T18:00:00.0,0.613228926,0,0.613228926,139,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T19:00:00.0,0.613228926,0,0.613228926,140,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T20:00:00.0,0.613228926,0,0.613228926,141,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T21:00:00.0,0.613228926,0,0.613228926,142,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T22:00:00.0,0.613228926,0,0.613228926,143,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-01-06T23:00:00.0,0.613228926,0,0.613228926,144,1.234220421,1,0,0.496855275
0,-0.042278842,1,0.398486268,2,2019-01-07T00:00:00.0,0.398486268,0,0.398486268,145,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-01-07T01:00:00.0,0.398486268,0,0.398486268,146,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-01-07T02:00:00.0,0.398486268,0,0.398486268,147,1.042278842,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-07T03:00:00.0,0.398544357,0,0.398544357,148,1.042430781,1,0,0.382322131
0,-0.042430781,1,0.398544357,2,2019-01-07T04:00:00.0,0.398544357,0,0.398544357,149,1.042430781,1,0,0.382322131
0,-0.121127698,1,0.656222487,4,2019-01-07T05:00:00.0,0.656222487,0,0.656222487,150,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-07T06:00:00.0,0.656222487,0,0.656222487,151,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-01-07T07:00:00.0,0.656222487,0,0.656222487,152,1.121127698,1,0,0.585323588
0,-0.042430781,1,0.398544357,2,2019-01-07T08:00:00.0,0.398544357,0,0.398544357,153,1.042430781,1,0,0.382322131
0,-0.140592275,1,0.498032605,3,2019-01-07T09:00:00.0,0.498032605,0,0.498032605,154,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T10:00:00.0,0.498032605,0,0.498032605,155,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T11:00:00.0,0.498032605,0,0.498032605,156,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T12:00:00.0,0.498032605,0,0.498032605,157,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T13:00:00.0,0.498032605,0,0.498032605,158,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T14:00:00.0,0.498032605,0,0.498032605,159,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T15:00:00.0,0.498032605,0,0.498032605,160,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-01-07T16:00:00.0,0.498032605,0,0.498032605,161,1.140592275,1,0,0.436643852
0,-0.128815272,1,0.49154457,3,2019-01-07T17:00:00.0,0.49154457,0,0.49154457,162,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-07T18:00:00.0,0.49154457,0,0.49154457,163,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-07T19:00:00.0,0.49154457,0,0.49154457,164,1.128815272,1,0,0.435451736
0,-0.140592275,1,0.498032605,3,2019-01-07T20:00:00.0,0.498032605,0,0.498032605,165,1.140592275,1,0,0.436643852
0,-0.03455205,1,0.37625968,3,2019-01-07T21:00:00.0,0.37625968,0,0.37625968,166,1.03455205,1,0,0.36369333
0,-0.235947871,1,0.549655603,3,2019-01-07T22:00:00.0,0.549655603,0,0.549655603,167,1.235947871,1,0,0.444723937
0,-0.142817344,1,0.559791011,4,2019-01-07T23:00:00.0,0.559791011,0,0.559791011,168,1.142817344,1,0,0.489834193
0,-0.039717805,1,0.397507126,2,2019-01-08T00:00:00.0,0.397507126,0,0.397507126,169,1.039717805,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-01-08T01:00:00.0,0.616383893,0,0.616383893,170,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-08T02:00:00.0,0.616383893,0,0.616383893,171,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-01-08T03:00:00.0,0.616383893,0,0.616383893,172,1.239616846,1,0,0.497237429
0,-0.042278842,1,0.398486268,2,2019-01-08T04:00:00.0,0.398486268,0,0.398486268,173,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-01-08T05:00:00.0,0.398486268,0,0.398486268,174,1.042278842,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-01-08T06:00:00.0,0.616383893,0,0.616383893,175,1.239616846,1,0,0.497237429
0,-0.235947871,1,0.549655603,3,2019-01-08T07:00:00.0,0.549655603,0,0.549655603,176,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-01-08T08:00:00.0,0.549655603,0,0.549655603,177,1.235947871,1,0,0.444723937
0,-0.128815272,1,0.49154457,3,2019-01-08T09:00:00.0,0.49154457,0,0.49154457,178,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T10:00:00.0,0.49154457,0,0.49154457,179,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,4,2019-01-08T11:00:00.0,0.49154457,0,0.49154457,180,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T12:00:00.0,0.49154457,0,0.49154457,181,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T13:00:00.0,0.49154457,0,0.49154457,182,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T14:00:00.0,0.49154457,0,0.49154457,183,1.128815272,1,0,0.435451736
0,0,1,0.426276334,1,2019-01-08T15:00:00.0,0.426276334,0,0.426276334,184,1,1,0,0.426276334
0,-0.128815272,1,0.49154457,3,2019-01-08T16:00:00.0,0.49154457,0,0.49154457,185,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T17:00:00.0,0.49154457,0,0.49154457,186,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T18:00:00.0,0.49154457,0,0.49154457,187,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T19:00:00.0,0.49154457,0,0.49154457,188,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T20:00:00.0,0.49154457,0,0.49154457,189,1.128815272,1,0,0.435451736
0,-0.128815272,1,0.49154457,3,2019-01-08T21:00:00.0,0.49154457,0,0.49154457,190,1.128815272,1,0,0.435451736
0,-0.121127698,1,0.656222487,4,2019-01-08T22:00:00.0,0.656222487,0,0.656222487,191,1.121127699,1,0,0.585323588
0,-0.039677957,1,0.393185193,2,2019-01-08T23:00:00.0,0.393185193,0,0.393185193,192,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.338880129,2,2019-01-09T00:00:00.0,0.338880129,0,0.338880129,193,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T01:00:00.0,0.338880129,0,0.338880129,194,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T02:00:00.0,0.338880129,0,0.338880129,195,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T03:00:00.0,0.338880129,0,0.338880129,196,1.039677957,1,0,0.325947209
0,-0.039717805,1,0.338893117,2,2019-01-09T04:00:00.0,0.338893117,0,0.338893117,197,1.039717805,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T05:00:00.0,0.338880129,0,0.338880129,198,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T06:00:00.0,0.338880129,0,0.338880129,199,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.353462977,2,2019-01-09T07:00:00.0,0.353462977,0,0.353462977,200,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-01-09T08:00:00.0,0.353462977,0,0.353462977,201,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.338880129,2,2019-01-09T09:00:00.0,0.338880129,0,0.338880129,202,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T10:00:00.0,0.338880129,0,0.338880129,203,1.039677957,1,0,0.325947209
0,-0.039717805,1,0.338893117,2,2019-01-09T11:00:00.0,0.338893117,0,0.338893117,204,1.039717805,1,0,0.325947209
0,-0.039717805,1,0.338893117,2,2019-01-09T12:00:00.0,0.338893117,0,0.338893117,205,1.039717805,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-01-09T13:00:00.0,0.338880129,0,0.338880129,206,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.353462977,2,2019-01-09T14:00:00.0,0.353462977,0,0.353462977,207,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-01-09T15:00:00.0,0.353462977,0,0.353462977,208,1.039677957,1,0,0.339973522
